name: 19038663-855b-491f-b44f-1c911398e7dc num_items: 3990
token, class_id, token_value, token_tf, token_df
рано_поздно, @default_class, 3.8100595702417195e-05, 107.0, 102.0
способный, @default_class, 0.00021079956786707044, 592.0, 450.0
core, @default_class, 4.094923860975541e-05, 115.0, 58.0
снаружи, @default_class, 1.7804017261369154e-05, 50.0, 44.0
2011_год, @default_class, 3.525195279507898e-05, 99.0, 87.0
материал_корпус, @default_class, 5.697285359929083e-06, 16.0, 15.0
1500, @default_class, 6.765526450180914e-06, 19.0, 15.0
развитие_событие, @default_class, 1.4243213627196383e-05, 40.0, 37.0
стать_частью, @default_class, 1.3531052900361829e-05, 38.0, 37.0
беспокоить, @default_class, 6.05336572334636e-06, 17.0, 16.0
дефект, @default_class, 2.065266016870737e-05, 58.0, 25.0
человеческий_речь, @default_class, 4.2729639062599745e-06, 12.0, 10.0
эффективно, @default_class, 7.085999095579609e-05, 199.0, 175.0
размышлять, @default_class, 6.765526450180914e-06, 19.0, 18.0
интуиция, @default_class, 9.614169357519131e-06, 27.0, 16.0
слишком_мало, @default_class, 8.189847903850023e-06, 23.0, 23.0
попробовать_поискать, @default_class, 3.5608034067990957e-06, 10.0, 10.0
осознавать, @default_class, 2.278914143971633e-05, 64.0, 60.0
первое_квартал, @default_class, 4.629044269677252e-06, 13.0, 12.0
диапазон_частота, @default_class, 9.614169357519131e-06, 27.0, 20.0
измерение, @default_class, 0.0001420760527253151, 399.0, 191.0
по-прежнему, @default_class, 5.946541568846442e-05, 167.0, 147.0
учитываться, @default_class, 2.3857382984715514e-05, 67.0, 61.0
мозги, @default_class, 5.697285359929083e-06, 16.0, 14.0
система_охлаждение, @default_class, 2.3857382984715514e-05, 67.0, 41.0
независимый_разработчик, @default_class, 5.341204996511806e-06, 15.0, 13.0
передатчик, @default_class, 1.602361589903012e-05, 45.0, 21.0
приложение_android, @default_class, 2.207698162237648e-05, 62.0, 39.0
зона_ответственность, @default_class, 7.121606813598191e-06, 20.0, 14.0
конструктор, @default_class, 7.833767449483275e-05, 220.0, 123.0
попадаться, @default_class, 5.697285359929083e-06, 16.0, 16.0
около, @default_class, 0.00014919765817467123, 419.0, 337.0
удержание, @default_class, 5.341204996511806e-06, 15.0, 14.0
познакомить, @default_class, 3.916883542842697e-06, 11.0, 11.0
около_200, @default_class, 8.545927812519949e-06, 24.0, 23.0
продажа, @default_class, 0.00026385553064756095, 741.0, 340.0
14, @default_class, 6.017757550580427e-05, 169.0, 134.0
is_not, @default_class, 3.738843588507734e-05, 105.0, 69.0
заставлять, @default_class, 5.234381023910828e-05, 147.0, 127.0
гораздо_сложный, @default_class, 2.4569542802055366e-05, 69.0, 62.0
обнаруживаться, @default_class, 4.2729639062599745e-06, 12.0, 12.0
мочь_пригодиться, @default_class, 2.3145221348386258e-05, 65.0, 62.0
рекламодатель, @default_class, 1.1750651538022794e-05, 33.0, 18.0
заходить, @default_class, 6.231405859580263e-05, 175.0, 145.0
стартовый, @default_class, 1.566753417137079e-05, 44.0, 37.0
задействовать, @default_class, 4.878300751443021e-05, 137.0, 126.0
проверка_работоспособность, @default_class, 7.4776871770154685e-06, 21.0, 20.0
навык, @default_class, 0.00011216530401725322, 315.0, 181.0
позволять_ускорить, @default_class, 4.2729639062599745e-06, 12.0, 11.0
коллега_цех, @default_class, 3.5608034067990957e-06, 10.0, 10.0
компьютерный_графика, @default_class, 7.121606813598191e-06, 20.0, 13.0
facebook, @default_class, 0.0001039754570228979, 292.0, 150.0
недавний_пора, @default_class, 4.629044269677252e-06, 13.0, 13.0
повторно_использовать, @default_class, 7.4776871770154685e-06, 21.0, 18.0
во-вторых, @default_class, 0.00010931666474789381, 307.0, 260.0
kernel, @default_class, 6.765526450180914e-06, 19.0, 11.0
аудио, @default_class, 1.5311454262700863e-05, 43.0, 34.0
перекрывать, @default_class, 3.916883542842697e-06, 11.0, 11.0
пять_год, @default_class, 4.059315688209608e-05, 114.0, 93.0
давать_рассмотреть, @default_class, 3.703235415741801e-05, 104.0, 86.0
int, @default_class, 0.00019263946160208434, 541.0, 161.0
безопасность, @default_class, 0.0004091363225597888, 1149.0, 532.0
системный_администратор, @default_class, 2.670602589205373e-05, 75.0, 48.0
протяжение_несколько, @default_class, 5.341204996511806e-06, 15.0, 15.0
приспособить, @default_class, 4.629044269677252e-06, 13.0, 13.0
открыто, @default_class, 4.985124633094529e-06, 14.0, 13.0
статичный, @default_class, 1.210673144669272e-05, 34.0, 32.0
распознать, @default_class, 2.029657844104804e-05, 57.0, 51.0
компиляция, @default_class, 4.7002606152091175e-05, 132.0, 89.0
измерять, @default_class, 4.3085721699753776e-05, 121.0, 96.0
рабочий, @default_class, 0.00030160005553625524, 847.0, 535.0
журналист, @default_class, 2.029657844104804e-05, 57.0, 45.0
аппаратный_платформа, @default_class, 1.3174972991691902e-05, 37.0, 25.0
protected_void, @default_class, 7.4776871770154685e-06, 21.0, 10.0
автоматический_обновление, @default_class, 6.05336572334636e-06, 17.0, 15.0
действие, @default_class, 0.0006010635988786817, 1688.0, 888.0
печать, @default_class, 0.0001313936518272385, 369.0, 100.0
нагрузка, @default_class, 0.00023643735039513558, 664.0, 322.0
перемещать, @default_class, 1.8516177078709006e-05, 52.0, 50.0
google_cloud, @default_class, 2.2433061531046405e-05, 63.0, 22.0
переписать, @default_class, 3.738843588507734e-05, 105.0, 84.0
по-настоящему, @default_class, 1.7447937352699228e-05, 49.0, 46.0
рассмотреть, @default_class, 0.000324389198794961, 911.0, 550.0
превращение, @default_class, 6.765526450180914e-06, 19.0, 18.0
подробный_описание, @default_class, 1.816009717003908e-05, 51.0, 50.0
октябрь, @default_class, 2.884250716306269e-05, 81.0, 68.0
сетевой_соединение, @default_class, 3.916883542842697e-06, 11.0, 10.0
боевой, @default_class, 7.4776871770154685e-06, 21.0, 18.0
экосистема, @default_class, 3.4183711250079796e-05, 96.0, 75.0
среда, @default_class, 0.00021507251949515194, 604.0, 360.0
заложить, @default_class, 3.204723179806024e-05, 90.0, 75.0
учить, @default_class, 2.777426561806351e-05, 78.0, 66.0
сомнение, @default_class, 2.9910748708061874e-05, 84.0, 76.0
самостоятельный, @default_class, 2.7418185709393583e-05, 77.0, 72.0
смесь, @default_class, 7.4776871770154685e-06, 21.0, 18.0
2006_год, @default_class, 2.421346289338544e-05, 68.0, 43.0
потреблять_мощность, @default_class, 8.189847903850023e-06, 23.0, 19.0
спустя_некоторый, @default_class, 9.614169357519131e-06, 27.0, 25.0
высокий_цена, @default_class, 1.0682409993023612e-05, 30.0, 27.0
окончательный, @default_class, 1.3531052900361829e-05, 38.0, 36.0
несколько_месяц, @default_class, 5.305597005644813e-05, 149.0, 128.0
очень_плохо, @default_class, 1.1750651538022794e-05, 33.0, 32.0
ценность, @default_class, 8.15423991298303e-05, 229.0, 147.0
предсказуемый, @default_class, 9.258088539354503e-06, 26.0, 26.0
особый, @default_class, 0.00010219505929853767, 287.0, 235.0
public_static, @default_class, 6.58748613204807e-05, 185.0, 46.0
нахождение, @default_class, 1.7091855625039898e-05, 48.0, 47.0
детальный, @default_class, 2.2433061531046405e-05, 63.0, 56.0
почему, @default_class, 0.0005309158004820347, 1491.0, 926.0
самый_главный, @default_class, 8.047415758483112e-05, 226.0, 196.0
нажать_клавиш, @default_class, 5.697285359929083e-06, 16.0, 10.0
термин, @default_class, 8.723968494450673e-05, 245.0, 170.0
50_миллион, @default_class, 7.121606813598191e-06, 20.0, 18.0
столько, @default_class, 7.192822522483766e-05, 202.0, 184.0
семантика, @default_class, 8.902008630684577e-06, 25.0, 19.0
мозг, @default_class, 0.00020082930859643966, 564.0, 179.0
здоровый, @default_class, 8.545927812519949e-06, 24.0, 22.0
биологический, @default_class, 1.210673144669272e-05, 34.0, 23.0
private, @default_class, 6.160189514048398e-05, 173.0, 88.0
приближаться, @default_class, 1.1394570719858166e-05, 32.0, 32.0
хотеть_отметить, @default_class, 1.3174972991691902e-05, 37.0, 37.0
ит-компания, @default_class, 5.341204996511806e-06, 15.0, 11.0
оперативный_память, @default_class, 0.00010148289584321901, 285.0, 153.0
лицо, @default_class, 0.00016379695443902165, 460.0, 270.0
конфигурирование, @default_class, 9.970249266189057e-06, 28.0, 25.0
исключение, @default_class, 0.00015347062435466796, 431.0, 310.0
китайский, @default_class, 8.795184112386778e-05, 247.0, 146.0
кроме_прочее, @default_class, 1.1394570719858166e-05, 32.0, 30.0
переходник, @default_class, 6.409446086763637e-06, 18.0, 14.0
специализация, @default_class, 1.8872258806368336e-05, 53.0, 45.0
создавать_новое, @default_class, 2.2433061531046405e-05, 63.0, 59.0
приводить_увеличение, @default_class, 4.2729639062599745e-06, 12.0, 12.0
следующий_шагом, @default_class, 1.4955374354030937e-05, 42.0, 41.0
конкретно, @default_class, 4.771476596943103e-05, 134.0, 118.0
рекламный_баннер, @default_class, 7.121606813598191e-06, 20.0, 16.0
информация_предотвратить, @default_class, 7.4776871770154685e-06, 21.0, 21.0
оплачивать, @default_class, 1.816009717003908e-05, 51.0, 43.0
босс, @default_class, 6.409446086763637e-06, 18.0, 10.0
широко_известный, @default_class, 8.902008630684577e-06, 25.0, 25.0
больший_расстояние, @default_class, 7.833767085685395e-06, 22.0, 20.0
что-либо, @default_class, 3.204723179806024e-05, 90.0, 83.0
энергопотребление, @default_class, 1.3887132809031755e-05, 39.0, 29.0
добро_пожаловать, @default_class, 2.172089989471715e-05, 61.0, 55.0
форум, @default_class, 8.795184112386778e-05, 247.0, 119.0
всякий_случай, @default_class, 4.451004133443348e-05, 125.0, 116.0
обратный, @default_class, 7.442079368047416e-05, 209.0, 164.0
тяжело, @default_class, 2.563778434705455e-05, 72.0, 62.0
сформулировать, @default_class, 2.777426561806351e-05, 78.0, 69.0
существование, @default_class, 7.37086302251555e-05, 207.0, 166.0
сразу_перейти, @default_class, 7.121606813598191e-06, 20.0, 20.0
находить, @default_class, 0.0001826692168833688, 513.0, 378.0
гениальный, @default_class, 5.341204996511806e-06, 15.0, 14.0
просматривать, @default_class, 4.023707879241556e-05, 113.0, 92.0
мелкий, @default_class, 6.872350786579773e-05, 193.0, 164.0
качать, @default_class, 6.765526450180914e-06, 19.0, 15.0
разрабатываться, @default_class, 3.275939161540009e-05, 92.0, 81.0
отображаться_экран, @default_class, 4.629044269677252e-06, 13.0, 11.0
демонстрация_возможность, @default_class, 6.765526450180914e-06, 19.0, 17.0
разрешение, @default_class, 0.0001235598756466061, 347.0, 223.0
найти, @default_class, 0.0010864011710509658, 3051.0, 1566.0
пользователь, @default_class, 0.0024402185808867216, 6853.0, 1639.0
составить, @default_class, 0.00011893083137692884, 334.0, 276.0
заниматься, @default_class, 0.0004233795334585011, 1189.0, 721.0
свобода, @default_class, 2.2433061531046405e-05, 63.0, 48.0
десятка_миллион, @default_class, 7.4776871770154685e-06, 21.0, 21.0
проксить, @default_class, 1.6379695807700045e-05, 46.0, 32.0
level, @default_class, 1.0326330084353685e-05, 29.0, 22.0
математика, @default_class, 6.267013668548316e-05, 176.0, 91.0
order_by, @default_class, 1.9940498532378115e-05, 56.0, 29.0
прыгать, @default_class, 5.697285359929083e-06, 16.0, 14.0
перенести, @default_class, 5.198772851144895e-05, 146.0, 120.0
дополнить, @default_class, 3.133506834274158e-05, 88.0, 83.0
достаточно_мощный, @default_class, 8.189847903850023e-06, 23.0, 23.0
добавляться, @default_class, 4.023707879241556e-05, 113.0, 104.0
подвергаться, @default_class, 7.121606813598191e-06, 20.0, 20.0
33, @default_class, 9.614169357519131e-06, 27.0, 24.0
сомнительный, @default_class, 5.697285359929083e-06, 16.0, 16.0
век, @default_class, 4.807084405911155e-05, 135.0, 96.0
ровно, @default_class, 4.73586842417717e-05, 133.0, 103.0
99_случай, @default_class, 5.697285359929083e-06, 16.0, 16.0
директор, @default_class, 5.732893623644486e-05, 161.0, 113.0
десятка, @default_class, 0.00010468762047821656, 294.0, 256.0
проверить_насколько, @default_class, 4.985124633094529e-06, 14.0, 14.0
